0.01667 	0        	0.00000
0.03333 	0        	0.00000
0.05000 	0        	0.00000
0.06667 	0        	0.00000
0.08333 	0        	0.00000
0.10000 	0        	0.00000
0.11667 	0        	0.00000
0.13333 	0        	0.00000
0.15000 	0        	0.00000
0.16667 	0        	0.00000
0.18333 	0        	0.00000
0.20000 	0        	0.00000
0.21667 	0        	0.00000
0.23333 	0        	0.00000
0.25000 	0        	0.00000
0.26667 	0        	0.00000
0.28333 	0        	0.00000
0.30000 	0        	0.00000
0.31667 	0        	0.00000
0.33333 	0        	0.00000
0.35000 	0        	0.00000
0.36667 	0        	0.00000
0.38333 	0.0084   	0.00840
0.40000 	0.121    	0.12100
0.41667 	0.3045   	0.30450
0.43333 	0.5527   	0.55270
0.45000 	1.6251   	1.62510
0.46667 	4.4741   	4.47410
0.48333 	7.6493   	7.64930
0.50000 	10.4153  	10.41530
0.51667 	14.0746  	14.07460
0.53333 	18.2646  	18.26460
0.55000 	23.8358  	23.83580
0.56667 	30.2683  	30.26830
0.58333 	36.7873  	36.78730
0.60000 	42.83    	42.83000
0.61667 	48.2165  	48.21650
0.63333 	52.7538  	52.75380
0.65000 	56.8084  	56.80840
0.66667 	60.5266  	60.52660
0.68333 	63.9408  	63.94080
0.70000 	67.1858  	67.18580
0.71667 	70.3325  	70.33250
0.73333 	73.5042  	73.50420
0.75000 	76.6172  	76.61720
0.76667 	79.8462  	79.84620
0.78333 	83.092   	83.09200
0.80000 	86.5854  	86.58540
0.81667 	90.2023  	90.20230
0.83333 	94.0984  	94.09840
0.85000 	98.2688  	98.26880
0.86667 	102.885  	102.88500
0.88333 	107.9787 	107.97870
0.90000 	113.8324 	113.83240
0.91667 	120.3943 	120.39430
0.93333 	128.293  	128.29300
0.95000 	137.5863 	137.58630
0.96667 	149.2922 	149.29220
0.98333 	164.5891 	164.51200
1.00000 	185.8091 	164.51200
1.01667 	249.7971 	164.51200
1.03333 	380.5936 	164.51200
1.05000 	539.2068 	164.51200
1.06667 	689.735  	164.51200
1.08333 	739.1838 	164.51200
1.10000 	668.8207 	164.51200
1.11667 	565.2764 	164.51200
1.13333 	470.6989 	164.51200
1.15000 	398.6958 	164.51200
1.16667 	342.1658 	164.51200
1.18333 	298.4496 	164.51200
1.20000 	263.902  	164.51200
1.21667 	236.6086 	164.51200
1.23333 	214.206  	164.51200
1.25000 	195.9802 	164.51200
1.26667 	180.6678 	164.51200
1.28333 	167.8251 	164.51200
1.30000 	156.7357 	156.73570
1.31667 	147.3134 	147.31340
1.33333 	138.9822 	138.98220
1.35000 	131.7631 	131.76310
1.36667 	125.298  	125.29800
1.38333 	119.6188 	119.61880
1.40000 	114.4585 	114.45850
1.41667 	109.8886 	109.88860
1.43333 	105.6739 	105.67390
1.45000 	101.8951 	101.89510
1.46667 	98.4022  	98.40220
1.48333 	95.2588  	95.25880
1.50000 	92.2837  	92.28370
1.51667 	89.5933  	89.59330
1.53333 	87.0592  	87.05920
1.55000 	84.7262  	84.72620
1.56667 	82.5257  	82.52570
1.58333 	80.4828  	80.48280
1.60000 	78.5838  	78.58380
1.61667 	76.7761  	76.77610
1.63333 	75.0641  	75.06410
1.65000 	73.465   	73.46500
1.66667 	71.9341  	71.93410
1.68333 	70.5     	70.50000
1.70000 	69.1325  	69.13250
1.71667 	67.8463  	67.84630
1.73333 	66.5976  	66.59760
